date,Unemployment_Rate,U6_Underemployment,Nonfarm_Payrolls,JOLTS_Quits,Employment_Population_Ratio,Part_Time_Economic_Reasons,Labor_Force_Participation,Initial_Jobless_Claims,JOLTS_UE_Ratio,Sahm_Indicator,Payroll_Change_4w,Industrial_Production,Capacity_Utilization,Retail_Sales,Leading_Index_CB,Activity_Momentum,CPI_YoY,Core_PCE_YoY,Inflation_Momentum,Real_FFR_PCE,Taylor_Gap,Treasury_10Y,HY_OAS_Spread,Chicago_Fed_Financial_Conditions,Flag_Curve_Inverted_10Y2Y,Personal_Savings_Rate,Credit_Impulse,Mortgage_Rate_30Y,Housing_Pressure,Working_Age_Population,Sentiment_Lag_13w,Flag_Sahm_Triggered,Avg_Weekly_Earnings_YoY
2008-06-06,5.6,10.0,137700.0,2595.0,62.4,18.2,66.1,362000.0,0.4274553571428572,0.6230769230769235,-151.0,100.0335,79.3571,368926.0,-0.12,0.9707544177721578,4.935966105947864,2.2140952025996308,-0.3319900840521805,-0.2140952025996307,0.0211428038994463,3.976,6.68,0.55,0,4.6,-2.996880471776908,6.09,-15.1096133943549,196508400.0,69.5,1,2.1251279780846177
2008-06-13,5.6,10.0,137700.0,2595.0,62.4,18.2,66.1,382000.0,0.4274553571428572,0.6615384615384627,-151.0,100.0335,79.3571,368926.0,-0.12,0.9570213498225904,4.935966105947864,2.2140952025996308,-0.3319900840521805,-0.2140952025996307,0.0211428038994463,4.146,6.49,0.604,0,4.6,-2.996880471776908,6.32,-14.8171559460877,196508400.0,69.5,1,2.1251279780846177
2008-06-20,5.6,10.0,137700.0,2595.0,62.4,18.2,66.1,378000.0,0.4274553571428572,0.7000000000000011,-151.0,100.0335,79.3571,368926.0,-0.12,0.9436123745237184,4.935966105947864,2.2140952025996308,-0.3319900840521805,-0.2140952025996307,0.0211428038994463,4.204,6.506,0.66,0,4.6,-2.996880471776908,6.42,-14.654967728589732,196508400.0,69.5,1,2.1251279780846177
2008-06-27,5.6,10.0,137700.0,2595.0,62.4,18.2,66.1,381000.0,0.4274553571428572,0.7384615384615394,-151.0,100.0335,79.3571,368926.0,-0.12,0.9289076871605166,4.935966105947864,2.2140952025996308,-0.3319900840521805,-0.2140952025996307,0.0211428038994463,4.093999999999999,7.093999999999999,0.712,0,4.6,-2.996880471776908,6.45,-14.562409489256432,196508400.0,69.5,1,2.1251279780846177
2008-07-04,5.8,10.5,137497.0,2489.0,62.2,18.9,66.1,392000.0,0.4039870689655172,0.8000000000000007,-203.0,99.676,79.0325,367594.0,-0.41,0.7934394210236192,5.497512078341837,2.244499232451047,0.1262101497000012,-0.2344992324510473,-0.043251151323429,3.995,7.523999999999999,0.744,0,3.6,-3.6470348754860993,6.35,-14.823540778597756,196570000.0,62.6,1,2.851431268567617
2008-07-11,5.8,10.5,137497.0,2489.0,62.2,18.9,66.1,371000.0,0.4039870689655172,0.861538461538462,-203.0,99.676,79.0325,367594.0,-0.41,0.7793999867016386,5.497512078341837,2.244499232451047,0.1262101497000012,-0.2344992324510473,-0.043251151323429,3.9,7.846000000000001,0.753,0,3.6,-3.6470348754860993,6.37,-14.738769452281154,196570000.0,62.6,1,2.851431268567617
2008-07-18,5.8,10.5,137497.0,2489.0,62.2,18.9,66.1,385000.0,0.4039870689655172,0.9230769230769234,-203.0,99.676,79.0325,367594.0,-0.41,0.7655392217427268,5.497512078341837,2.244499232451047,0.1262101497000012,-0.2344992324510473,-0.043251151323429,3.984,7.884,0.743,0,3.6,-3.6470348754860993,6.26,-14.782536587503015,196570000.0,62.6,1,2.851431268567617
2008-07-25,5.8,10.5,137497.0,2489.0,62.2,18.9,66.1,402000.0,0.4039870689655172,0.9846153846153856,-203.0,99.676,79.0325,367594.0,-0.41,0.7518432208019539,5.497512078341837,2.244499232451047,0.1262101497000012,-0.2344992324510473,-0.043251151323429,4.11,7.575999999999999,0.715,0,3.6,-3.6470348754860993,6.63,-14.34645020352824,196570000.0,62.6,1,2.851431268567617
2008-08-01,6.1,10.8,137211.0,2445.0,62.0,19.8,66.1,434000.0,0.3764344262295082,1.0384615384615383,-286.0,98.1111,77.7251,364611.0,-0.79,0.3843309382441067,5.308017162091239,2.217938594453983,-0.0845199852875566,-0.2179385944539831,-0.2230921083190251,4.036,7.909999999999999,0.684,0,3.1,-3.5941366829019827,6.52,-14.76404030322238,196691000.0,59.8,1,3.0329457364341117
2008-08-08,6.1,10.8,137211.0,2445.0,62.0,19.8,66.1,448000.0,0.3764344262295082,1.0923076923076929,-286.0,98.1111,77.7251,364611.0,-0.79,0.372559238858373,5.308017162091239,2.217938594453983,-0.0845199852875566,-0.2179385944539831,-0.2230921083190251,3.988,8.120000000000001,0.669,0,3.1,-3.5941366829019827,6.52,-14.695698857089097,196691000.0,59.8,1,3.0329457364341117
2008-08-15,6.1,10.8,137211.0,2445.0,62.0,19.8,66.1,430000.0,0.3764344262295082,1.1461538461538463,-286.0,98.1111,77.7251,364611.0,-0.79,0.3608910761140776,5.308017162091239,2.217938594453983,-0.0845199852875566,-0.2179385944539831,-0.2230921083190251,3.914,8.1,0.677,0,3.1,-3.5941366829019827,6.52,-14.627203564801963,196691000.0,59.8,1,3.0329457364341117
2008-08-22,6.1,10.8,137211.0,2445.0,62.0,19.8,66.1,424000.0,0.3764344262295082,1.1999999999999993,-286.0,98.1111,77.7251,364611.0,-0.79,0.3493173009331508,5.308017162091239,2.217938594453983,-0.0845199852875566,-0.2179385944539831,-0.2230921083190251,3.83,8.248000000000001,0.733,0,3.1,-3.5941366829019827,6.47,-14.608362118668676,196691000.0,59.8,1,3.0329457364341117
2008-08-29,6.1,10.8,137211.0,2445.0,62.0,19.8,66.1,421000.0,0.3764344262295082,1.1538461538461533,0.0,98.1111,77.7251,364611.0,-0.79,0.3317770529711186,5.308017162091239,2.217938594453983,-0.0845199852875566,-0.2179385944539831,-0.2230921083190251,3.794,8.309999999999999,0.841,0,3.1,-3.5941366829019827,6.4,-14.607887836567247,196691000.0,59.8,1,3.0329457364341117
2008-09-05,6.1,11.1,136760.0,2468.0,61.9,21.3,66.0,442000.0,0.3301229508196721,1.1923076923076916,-451.0,93.7895,74.2216,358991.0,-0.6,-0.5694688894322701,4.953319875136075,2.0439832775532407,-0.4213761672524851,-0.2339832775532406,-0.2940250836701388,3.6875,8.453333333333333,1.008,0,3.9,-3.295214680304115,6.35,-15.245060176521442,196845400.0,56.4,1,2.6789908535742812
2008-09-12,6.1,11.1,136760.0,2468.0,61.9,21.3,66.0,441000.0,0.3301229508196721,1.23076923076923,-451.0,93.7895,74.2216,358991.0,-0.6,-0.5651359787256165,4.953319875136075,2.0439832775532407,-0.4213761672524851,-0.2339832775532406,-0.2940250836701388,3.662,8.540000000000001,1.229,0,3.9,-3.295214680304115,5.93,-15.591896287622651,196845400.0,56.4,1,2.6789908535742812
2008-09-19,6.1,11.1,136760.0,2468.0,61.9,21.3,66.0,449000.0,0.3301229508196721,1.26923076923077,-451.0,93.7895,74.2216,358991.0,-0.6,-0.5617401008284176,4.953319875136075,2.0439832775532407,-0.4213761672524851,-0.2339832775532406,-0.2940250836701388,3.536,9.404,1.512,0,3.9,-3.295214680304115,5.78,-15.668270860262322,196845400.0,56.4,1,2.6789908535742812
2008-09-26,6.1,11.1,136760.0,2468.0,61.9,21.3,66.0,483000.0,0.3301229508196721,1.3076923076923077,-451.0,93.7895,74.2216,358991.0,-0.6,-0.5592538131550863,4.953319875136075,2.0439832775532407,-0.4213761672524851,-0.2339832775532406,-0.2940250836701388,3.842,9.678,1.793,0,3.9,-3.295214680304115,6.09,-15.286049316217346,196845400.0,56.4,1,2.6789908535742812
2008-10-03,6.5,11.8,136291.0,2347.0,61.7,22.3,66.0,483000.0,0.3247115384615384,1.3615384615384611,-469.0,94.7219,74.8669,346137.0,-1.18,-0.965175087205935,3.7310578899565128,1.6344021437811884,-1.3022744793666383,-0.6644021437811884,-0.2683967843282173,3.704,11.438,2.074,0,4.9,-2.358593940986342,6.1,-15.845368791144471,196983500.0,61.2,1,3.3238274544548307
2008-10-10,6.5,11.8,136291.0,2347.0,61.7,22.3,66.0,482000.0,0.3247115384615384,1.4153846153846148,-469.0,94.7219,74.8669,346137.0,-1.18,-0.9697248730446366,3.7310578899565128,1.6344021437811884,-1.3022744793666383,-0.6644021437811884,-0.2683967843282173,3.686,13.806,2.325,0,4.9,-2.358593940986342,5.94,-15.929013884091884,196983500.0,61.2,1,3.3238274544548307
2008-10-17,6.5,11.8,136291.0,2347.0,61.7,22.3,66.0,461000.0,0.3247115384615384,1.4692307692307691,-469.0,94.7219,74.8669,346137.0,-1.18,-0.9752030963037842,3.7310578899565128,1.6344021437811884,-1.3022744793666383,-0.6644021437811884,-0.2683967843282173,4.0225,15.338,2.521,0,4.9,-2.358593940986342,6.46,-15.334658977039297,196983500.0,61.2,1,3.3238274544548307
2008-10-24,6.5,11.8,136291.0,2347.0,61.7,22.3,66.0,478000.0,0.3247115384615384,1.523076923076922,-469.0,94.7219,74.8669,346137.0,-1.18,-0.9816332254803576,3.7310578899565128,1.6344021437811884,-1.3022744793666383,-0.6644021437811884,-0.2683967843282173,3.742,16.142000000000003,2.663,0,4.9,-2.358593940986342,6.04,-15.68221709644894,196983500.0,61.2,1,3.3238274544548307
2008-10-31,6.5,11.8,136291.0,2347.0,61.7,22.3,66.0,480000.0,0.3247115384615384,1.5538461538461537,0.0,94.7219,74.8669,346137.0,-1.18,-0.980377124463342,2.9222041985637937,1.435224678947744,-1.594268597789883,-0.4652246789477441,-0.5671629815783839,3.924,16.354000000000003,2.785,0,4.9,-0.5340592089230878,6.46,-14.434380711485234,196983500.0,63.0,1,2.730788818080465
2008-11-07,6.8,12.7,135541.0,2157.0,61.4,21.1,65.9,490000.0,0.2969669117647059,1.6076923076923073,-750.0,93.4715,73.782,332498.0,-1.77,-1.809955558430239,1.0999174706166848,1.3902658335831042,-1.7265301191351057,-1.000265833583104,-0.2046012496253436,3.816,16.21,2.878,0,6.0,-1.9235834759853352,6.2,-15.864016075104113,197140800.0,63.0,1,2.6014066865786667
2008-11-14,6.8,12.7,135541.0,2157.0,61.4,21.1,65.9,512000.0,0.2969669117647059,1.66153846153846,-750.0,93.4715,73.782,332498.0,-1.77,-1.7818569042218344,1.0999174706166848,1.3902658335831042,-1.7265301191351057,-1.000265833583104,-0.2046012496253436,3.7825,16.753999999999998,2.958,0,6.0,-1.9235834759853352,6.14,-15.846659268674085,197140800.0,63.0,1,2.6014066865786667
2008-11-21,6.8,12.7,135541.0,2157.0,61.4,21.1,65.9,536000.0,0.2969669117647059,1.7153846153846155,-750.0,93.4715,73.782,332498.0,-1.77,-1.756076454560115,1.0999174706166848,1.3902658335831042,-1.7265301191351057,-1.000265833583104,-0.2046012496253436,3.378,18.68,3.035,0,6.0,-1.9235834759853352,6.04,-15.868687077628673,197140800.0,63.0,1,2.6014066865786667
2008-11-28,6.8,12.7,135541.0,2157.0,61.4,21.1,65.9,532000.0,0.2969669117647059,1.56923076923077,-750.0,93.4715,73.782,332498.0,-1.77,-1.7294102123856434,1.0999174706166848,1.3902658335831042,-1.7265301191351057,-1.000265833583104,-0.2046012496253436,3.095,19.808,3.062,0,6.0,-1.9235834759853352,5.97,-15.858918939139286,197140800.0,63.0,1,2.6014066865786667
2008-12-05,7.3,13.6,134847.0,2084.0,61.0,23.1,65.8,529000.0,0.2693493150684931,1.661538461538461,-694.0,90.8357,71.607,324767.0,-1.88,-2.4067348125637915,-0.022228002553859,1.137827887712839,-2.07749832214017,-0.9778278877128388,-0.6032581684307415,2.658,20.323333333333338,3.054,0,5.8,-1.292885055397308,5.53,-17.249041461303896,197427700.0,70.3,1,2.2269542519576913
2008-12-12,7.3,13.6,134847.0,2084.0,61.0,23.1,65.8,570000.0,0.2693493150684931,1.7538461538461538,-694.0,90.8357,71.607,324767.0,-1.88,-2.3321109704392557,-0.022228002553859,1.137827887712839,-2.07749832214017,-0.9778278877128388,-0.6032581684307415,2.6740000000000004,20.818,2.99,0,5.8,-1.292885055397308,5.47,-17.22413860983901,197427700.0,70.3,1,2.2269542519576913
2008-12-19,7.3,13.6,134847.0,2084.0,61.0,23.1,65.8,566000.0,0.2693493150684931,1.846153846153845,-694.0,90.8357,71.607,324767.0,-1.88,-2.2653035968166964,-0.022228002553859,1.137827887712839,-2.07749832214017,-0.9778278877128388,-0.6032581684307415,2.262,21.094,2.866,0,5.8,-1.292885055397308,5.19,-17.418197296835665,197427700.0,70.3,1,2.2269542519576913
2008-12-26,7.3,13.6,134847.0,2084.0,61.0,23.1,65.8,587000.0,0.2693493150684931,1.938461538461539,-694.0,90.8357,71.607,324767.0,-1.88,-2.204992029678772,-0.022228002553859,1.137827887712839,-2.07749832214017,-0.9778278877128388,-0.6032581684307415,2.1750000000000003,19.835,2.707,0,5.8,-1.292885055397308,5.14,-17.380273146393307,197427700.0,70.3,1,2.2269542519576913
2009-01-02,7.8,14.1,134079.0,1976.0,60.6,22.6,65.7,533000.0,0.2193910256410256,2.0384615384615383,-768.0,88.57,69.7304,329787.0,-2.32,-2.3659332053236195,-0.1135860190221271,0.9059281457752144,-1.4014333679001956,-0.7559281457752144,-1.1911077813371782,2.2375,18.4225,2.554,0,5.9,-1.370570076901334,5.1,-17.933793464720303,197049700.0,57.6,1,2.4281833895793747
2009-01-09,7.8,14.1,134079.0,1976.0,60.6,22.6,65.7,503000.0,0.2193910256410256,2.138461538461538,-768.0,88.57,69.7304,329787.0,-2.32,-2.2799089142647637,-0.1135860190221271,0.9059281457752144,-1.4014333679001956,-0.7559281457752144,-1.1911077813371782,2.484,16.772,2.402,0,5.9,-1.370570076901334,5.01,-17.933777013091724,197049700.0,57.6,1,2.4281833895793747
2009-01-16,7.8,14.1,134079.0,1976.0,60.6,22.6,65.7,551000.0,0.2193910256410256,2.2384615384615376,-768.0,88.57,69.7304,329787.0,-2.32,-2.202940423668184,-0.1135860190221271,0.9059281457752144,-1.4014333679001956,-0.7559281457752144,-1.1911077813371782,2.3,16.822,2.279,0,5.9,-1.370570076901334,4.96,-17.89364517684776,197049700.0,57.6,1,2.4281833895793747
2009-01-23,7.8,14.1,134079.0,1976.0,60.6,22.6,65.7,591000.0,0.2193910256410256,2.3384615384615373,-768.0,88.57,69.7304,329787.0,-2.32,-2.1334276309860916,-0.1135860190221271,0.9059281457752144,-1.4014333679001956,-0.7559281457752144,-1.1911077813371782,2.5575,16.746000000000002,2.189,0,5.9,-1.370570076901334,5.12,-17.643974879065336,197049700.0,57.6,1,2.4281833895793747
2009-01-30,7.8,14.1,134079.0,1976.0,60.6,22.6,65.7,586000.0,0.2193910256410256,2.438461538461538,0.0,88.57,69.7304,329787.0,-2.32,-2.068659767812872,-0.3545115592396453,0.8075431875014472,-1.3030484096264283,-0.6575431875014471,-1.338685218747829,2.748,16.468,2.129,0,5.9,-1.8330633775297311,5.1,-16.763392913451334,197049700.0,57.6,1,2.043215022755529
2009-02-06,8.3,15.1,133318.0,1952.0,60.3,23.4,65.8,629000.0,0.2156626506024096,2.5538461538461537,-761.0,88.031,69.2326,328376.0,-2.29,-2.2565037523334746,0.0084631406715107,0.8878386748950362,-0.8878386748950362,-0.6678386748950362,-1.538241987657446,2.92,16.215,2.099,0,5.4,-0.3372785733772421,5.25,-17.39277513875503,197278100.0,55.3,1,2.1361505555631544
2009-02-13,8.3,15.1,133318.0,1952.0,60.3,23.4,65.8,637000.0,0.2156626506024096,2.6692307692307695,-761.0,88.031,69.2326,328376.0,-2.29,-2.1814051116602613,0.0084631406715107,0.8878386748950362,-0.8878386748950362,-0.6678386748950362,-1.538241987657446,2.878,16.14,2.099,0,5.4,-0.3372785733772421,5.16,-17.391762890184886,197278100.0,55.3,1,2.1361505555631544
2009-02-20,8.3,15.1,133318.0,1952.0,60.3,23.4,65.8,632000.0,0.2156626506024096,2.7846153846153836,-761.0,88.031,69.2326,328376.0,-2.29,-2.113134001539844,0.0084631406715107,0.8878386748950362,-0.8878386748950362,-0.6678386748950362,-1.538241987657446,2.7525,16.468,2.116,0,5.4,-0.3372785733772421,5.04,-17.420289103153202,197278100.0,55.3,1,2.1361505555631544
2009-02-27,8.3,15.1,133318.0,1952.0,60.3,23.4,65.8,655000.0,0.2156626506024096,2.8000000000000007,-761.0,88.031,69.2326,328376.0,-2.29,-2.0482621881889425,0.0084631406715107,0.8878386748950362,-0.8878386748950362,-0.6678386748950362,-1.538241987657446,2.9059999999999997,17.162,2.132,0,5.4,-0.3372785733772421,5.07,-17.295959462605403,197278100.0,55.3,1,2.1361505555631544
2009-03-06,8.7,15.8,132494.0,1834.0,59.9,24.2,65.6,652000.0,0.1820402298850575,2.907692307692307,-824.0,86.6528,68.0889,322634.0,-2.65,-2.380911439187952,-0.4464787676623838,0.762458642915198,-0.2801417015326768,-0.5824586429151981,-1.8863120356272025,2.902,18.14,2.136,0,5.8,-1.124226480052437,5.15,-17.153004099470042,197519100.0,60.1,1,1.430360107787365
2009-03-13,8.7,15.8,132494.0,1834.0,59.9,24.2,65.6,660000.0,0.1820402298850575,3.0153846153846153,-824.0,86.6528,68.0889,322634.0,-2.65,-2.295707404363905,-0.4464787676623838,0.762458642915198,-0.2801417015326768,-0.5824586429151981,-1.8863120356272025,2.922,18.456,2.099,0,5.8,-1.124226480052437,5.03,-17.179211029873727,197519100.0,60.1,1,1.430360107787365
2009-03-20,8.7,15.8,132494.0,1834.0,59.9,24.2,65.6,651000.0,0.1820402298850575,3.1230769230769244,-824.0,86.6528,68.0889,322634.0,-2.65,-2.2188990176641488,-0.4464787676623838,0.762458642915198,-0.2801417015326768,-0.5824586429151981,-1.8863120356272025,2.752,17.732,2.027,0,5.8,-1.124226480052437,4.98,-17.135148729508174,197519100.0,60.1,1,1.430360107787365
2009-03-27,8.7,15.8,132494.0,1834.0,59.9,24.2,65.6,661000.0,0.1820402298850575,3.23076923076923,-824.0,86.6528,68.0889,322634.0,-2.65,-2.1492006759589013,-0.4464787676623838,0.762458642915198,-0.2801417015326768,-0.5824586429151981,-1.8863120356272025,2.742,17.222,1.922,0,5.8,-1.124226480052437,4.85,-17.168027681882222,197519100.0,60.1,1,1.430360107787365
2009-04-03,9.0,15.9,131822.0,1712.0,59.8,27.1,65.7,665000.0,0.159375,3.323076923076922,-672.0,85.9344,67.4762,324323.0,-2.21,-2.199609634930321,-0.5763244243767063,0.9279176201372864,0.5695448864055486,-0.7779176201372863,-1.7581235697940705,2.76,16.87,1.798,0,6.5,-2.633255369270193,4.78,-16.672087575698807,197850600.0,61.2,1,1.564985655431217
2009-04-10,9.0,15.9,131822.0,1712.0,59.8,27.1,65.7,653000.0,0.159375,3.4153846153846157,-672.0,85.9344,67.4762,324323.0,-2.21,-2.1277231033909185,-0.5763244243767063,0.9279176201372864,0.5695448864055486,-0.7779176201372863,-1.7581235697940705,2.925,16.355,1.658,0,6.5,-2.633255369270193,4.87,-16.48542543741685,197850600.0,61.2,1,1.564985655431217
2009-04-17,9.0,15.9,131822.0,1712.0,59.8,27.1,65.7,599000.0,0.159375,3.5076923076923077,-672.0,85.9344,67.4762,324323.0,-2.21,-2.062543049316021,-0.5763244243767063,0.9279176201372864,0.5695448864055486,-0.7779176201372863,-1.7581235697940705,2.868,15.648,1.516,0,6.5,-2.633255369270193,4.82,-16.438378683750276,197850600.0,61.2,1,1.564985655431217
2009-04-24,9.0,15.9,131822.0,1712.0,59.8,27.1,65.7,639000.0,0.159375,3.200000000000001,-672.0,85.9344,67.4762,324323.0,-2.21,-2.003083108148673,-0.5763244243767063,0.9279176201372864,0.5695448864055486,-0.7779176201372863,-1.7581235697940705,2.9579999999999997,15.166,1.377,0,6.5,-2.633255369270193,4.8,-16.3637685744124,197850600.0,61.2,1,1.564985655431217
2009-05-01,9.4,16.5,131466.0,1683.0,59.6,27.0,65.7,620000.0,0.1694813829787234,3.3230769230769237,-356.0,85.0665,66.7676,327011.0,-1.29,-1.977028897011424,-1.015761495855172,0.8223026759099472,0.9846657590368846,-0.6423026759099473,-2.1465459861350795,3.098,14.19,1.242,0,7.8,-3.5342247678433747,4.78,-15.554364391659195,197946000.0,61.2,1,1.2307567326048874
2009-05-08,9.4,16.5,131466.0,1683.0,59.6,27.0,65.7,602000.0,0.1694813829787234,3.407692307692308,-356.0,85.0665,66.7676,327011.0,-1.29,-1.9211045894514904,-1.015761495855172,0.8223026759099472,0.6648721467205743,-0.6423026759099473,-2.1465459861350795,3.2299999999999995,12.84,1.118,0,7.8,-2.370491020560017,4.84,-15.396805107122828,197946000.0,56.3,1,1.2307567326048874
2009-05-15,9.4,16.5,131466.0,1683.0,59.6,27.0,65.7,625000.0,0.1694813829787234,3.4923076923076923,-356.0,85.0665,66.7676,327011.0,-1.29,-1.869802725145508,-1.015761495855172,0.8223026759099472,0.6648721467205743,-0.6423026759099473,-2.1465459861350795,3.138,12.778,1.017,0,7.8,-2.370491020560017,4.86,-15.279476591817224,197946000.0,56.3,1,1.2307567326048874
2009-05-22,9.4,16.5,131466.0,1683.0,59.6,27.0,65.7,620000.0,0.1694813829787234,3.5769230769230766,-356.0,85.0665,66.7676,327011.0,-1.29,-1.822525908861437,-1.015761495855172,0.8223026759099472,0.6648721467205743,-0.6423026759099473,-2.1465459861350795,3.2920000000000003,12.478,0.933,0,7.8,-2.370491020560017,4.82,-15.221917307280858,197946000.0,56.3,1,1.2307567326048874
2009-05-29,9.4,16.5,131466.0,1683.0,59.6,27.0,65.7,606000.0,0.1694813829787234,3.4615384615384635,0.0,85.0665,66.7676,327011.0,-1.29,-1.778123337959158,-1.015761495855172,0.8223026759099472,0.6648721467205743,-0.6423026759099473,-2.1465459861350795,3.5875,11.922,0.874,0,7.8,-2.370491020560017,4.91,-15.033011448635172,197946000.0,56.3,1,1.2307567326048874
2009-06-05,9.5,16.5,131008.0,1685.0,59.4,29.0,65.7,607000.0,0.1646710526315789,3.5230769230769248,-458.0,84.7459,66.5138,332227.0,-0.77,-1.661733490501368,-1.2291746182109151,0.7201458523245163,0.9931984639851564,-0.5101458523245164,-2.3797812215132255,3.696,11.188333333333333,0.827,0,6.1,-1.6100971028962352,5.29,-13.440248978769212,197600000.0,57.3,1,1.0810957270978472
2009-06-12,9.5,16.5,131008.0,1685.0,59.4,29.0,65.7,596000.0,0.1646710526315789,3.584615384615386,-458.0,84.7459,66.5138,332227.0,-0.77,-1.6204448069909063,-1.2291746182109151,0.7201458523245163,0.9931984639851564,-0.5101458523245164,-2.3797812215132255,3.888,10.49,0.791,0,6.1,-1.6100971028962352,5.59,-13.04811060926694,197600000.0,57.3,1,1.0810957270978472
2009-06-19,9.5,16.5,131008.0,1685.0,59.4,29.0,65.7,595000.0,0.1646710526315789,3.6461538461538474,-458.0,84.7459,66.5138,332227.0,-0.77,-1.5821495268250934,-1.2291746182109151,0.7201458523245163,0.9931984639851564,-0.5101458523245164,-2.3797812215132255,3.752,10.62,0.761,0,6.1,-1.6100971028962352,5.38,-13.1654337782262,197600000.0,57.3,1,1.0810957270978472
2009-06-26,9.5,16.5,131008.0,1685.0,59.4,29.0,65.7,608000.0,0.1646710526315789,3.507692307692309,-458.0,84.7459,66.5138,332227.0,-0.77,-1.5465085517883077,-1.2291746182109151,0.7201458523245163,0.9931984639851564,-0.5101458523245164,-2.3797812215132255,3.632,11.03,0.724,0,6.1,-1.6100971028962352,5.42,-13.032453058281265,197600000.0,57.3,1,1.0810957270978472
2009-07-03,9.5,16.4,130662.0,1685.0,59.3,34.0,65.5,594000.0,0.1468421052631578,3.546153846153847,-346.0,85.7027,67.29,333670.0,-0.21,-1.4524828616102563,-1.9587610037622771,0.6255829295479742,0.5398046071538154,-0.4655829295479742,-2.471625605678039,3.525,10.628,0.678,0,5.4,0.8522201261858431,5.32,-12.051908243332834,197703900.0,65.1,1,1.1877766979807802
2009-07-10,9.5,16.4,130662.0,1685.0,59.3,34.0,65.5,573000.0,0.1468421052631578,3.584615384615385,-346.0,85.7027,67.29,333670.0,-0.21,-1.420357847034329,-1.9587610037622771,0.6255829295479742,0.5398046071538154,-0.4655829295479742,-2.471625605678039,3.4159999999999995,10.752,0.623,0,5.4,0.8522201261858431,5.2,-12.082703535634716,197703900.0,65.1,1,1.1877766979807802
2009-07-17,9.5,16.4,130662.0,1685.0,59.3,34.0,65.5,546000.0,0.1468421052631578,3.623076923076923,-346.0,85.7027,67.29,333670.0,-0.21,-1.3902699996392758,-1.9587610037622771,0.6255829295479742,0.5398046071538154,-0.4655829295479742,-2.471625605678039,3.554,10.636,0.557,0,5.4,0.8522201261858431,5.14,-12.053344981782754,197703900.0,65.1,1,1.1877766979807802
